gene,init_rate,ribo_num,trans_rate,trans_time,delay_time,QFR,ramp
YJR109C,0.078,15.687,0.063,248.437,6.102,0.025,0.764
YJR110W,0.028,4.575,0.026,173.512,2.915,0.017,0.681
YJR111C,0.141,7.004,0.101,69.556,2.459,0.035,0.554
YJR112W,0.084,4.407,0.062,71.322,8.121,0.114,13.655
YJR113C,0.175,6.957,0.102,67.878,6.173,0.091,2.507
YJR114W,0.122,4.499,0.097,46.410,11.523,0.248,
YJR115W,0.116,7.013,0.080,88.206,29.341,0.333,
YJR116W,0.072,4.443,0.063,70.904,1.992,0.028,0.958
YJR117W,0.375,15.821,0.150,105.041,6.052,0.058,0.702
YJR118C,0.106,4.425,0.089,49.516,1.913,0.039,2.008
YJR119C,0.038,6.890,0.034,200.048,5.855,0.029,1.602
YJR121W,0.250,15.783,0.164,96.174,4.615,0.048,0.767
YJR122W,0.036,4.318,0.032,134.080,4.318,0.032,3.529
YJR123W,0.281,7.013,0.201,34.830,1.091,0.031,0.774
YJR124C,0.044,4.447,0.041,109.649,2.955,0.027,5.367
YJR125C,0.156,10.454,0.116,90.237,3.919,0.043,1.245
YJR126C,0.022,4.323,0.021,208.997,3.549,0.017,0.336
YJR128W,0.078,4.478,0.065,69.287,20.932,0.302,
YJR130C,0.030,4.391,0.028,158.660,2.105,0.013,0.647
YJR132W,0.119,23.395,0.093,250.451,7.683,0.031,0.878
YJR134C,0.066,10.346,0.057,180.208,5.607,0.031,5.085
YJR136C,0.038,4.504,0.033,135.023,5.082,0.038,3.945
YJR138W,0.041,16.070,0.038,427.557,12.585,0.029,0.793
YJR139C,0.206,10.294,0.150,68.521,2.858,0.042,1.083
YJR140C,0.041,15.658,0.035,441.021,10.348,0.023,1.691
YJR141W,0.053,4.530,0.046,98.935,7.882,0.080,1.251
YJR142W,0.181,10.324,0.128,80.348,3.609,0.045,0.702
YJR143C,0.125,15.910,0.094,168.759,4.730,0.028,0.837
YJR144W,0.144,7.019,0.116,60.632,3.123,0.052,0.696
YJR145C,0.238,6.993,0.166,42.079,1.107,0.026,1.450
YJR146W,0.125,4.457,0.098,45.321,8.493,0.188,
YJR147W,0.050,4.465,0.045,99.992,6.325,0.063,3.872
YJR148W,0.169,10.456,0.133,78.713,3.931,0.050,0.948
YJR149W,0.047,4.409,0.042,105.298,3.950,0.038,0.222
YJR150C,0.281,10.409,0.173,60.027,3.526,0.059,1.060
YJR151C,0.019,4.259,0.018,237.379,1.350,0.006,4.373
YJR152W,0.013,1.421,0.012,119.323,0.393,0.003,0.659
YJR153W,0.022,1.528,0.020,75.045,0.337,0.004,0.913
YJR154W,0.053,4.489,0.045,99.376,4.921,0.050,0.163
YJR155W,0.025,1.509,0.023,64.853,0.538,0.008,1.377
YJR156C,0.094,4.550,0.079,57.283,0.901,0.016,0.652
YJR157W,0.113,4.498,0.089,50.714,14.688,0.290,
YJR158W,0.038,4.309,0.034,125.125,1.388,0.011,0.786
YJR159W,0.069,4.420,0.061,71.950,1.370,0.019,0.694
YJR160C,0.059,7.027,0.049,142.456,3.353,0.024,0.278
YJR161C,0.280,15.842,0.145,109.278,12.164,0.111,1.082
YKL224C,0.419,4.456,0.221,20.149,0.690,0.034,
YKL223W,0.313,7.005,0.125,55.810,16.682,0.299,
YKL222C,0.016,2.906,0.014,200.568,2.529,0.013,4.023
YKL221W,0.038,4.342,0.033,132.139,2.898,0.022,0.442
YKL219W,0.050,4.519,0.044,102.168,1.714,0.017,1.335
YKL218C,0.053,4.411,0.046,96.641,9.176,0.095,19.192
YKL217W,0.041,4.468,0.036,125.150,0.988,0.008,0.851
YKL216W,0.213,10.375,0.151,68.584,4.302,0.063,0.518
YKL215C,0.025,7.250,0.024,307.043,4.016,0.013,0.737
YKL214C,0.197,6.952,0.146,47.507,2.734,0.058,5.148
YKL213C,0.066,10.262,0.055,185.174,6.182,0.033,0.318
YKL212W,0.153,15.887,0.105,150.643,10.155,0.067,0.593
YKL211C,0.213,15.758,0.139,113.128,6.879,0.061,0.599
YKL210W,0.163,23.926,0.108,221.480,6.843,0.031,1.413
YKL209C,0.016,4.815,0.015,317.085,2.428,0.008,1.143
YKL208W,0.100,6.959,0.077,90.550,11.446,0.127,0.583
YKL207W,0.097,4.313,0.077,55.995,1.572,0.028,1.725
YKL206C,0.089,7.015,0.070,100.370,22.188,0.221,27.032
YKL205W,0.072,15.951,0.058,274.542,5.885,0.021,0.576
YKL204W,0.156,15.906,0.098,162.752,13.651,0.084,0.556
YKL203C,0.006,3.811,0.006,610.269,2.005,0.003,3.760
YKL202W,0.138,6.999,0.097,72.105,7.739,0.107,
YKL201C,0.031,6.853,0.025,275.844,1.390,0.005,0.419
YKL198C,0.050,7.315,0.043,169.400,5.825,0.034,0.284
YKL197C,0.028,6.951,0.027,261.682,4.317,0.016,2.503
YKL196C,0.213,6.937,0.155,44.586,2.810,0.063,18.258
YKL195W,0.094,6.504,0.069,94.594,3.747,0.040,8.706
YKL194C,0.047,4.545,0.041,110.528,2.230,0.020,0.849
YKL193C,0.175,10.428,0.121,86.085,4.717,0.055,0.754
YKL192C,0.247,4.451,0.157,28.301,1.812,0.064,
YKL191W,0.061,7.074,0.054,130.078,4.467,0.034,0.855
YKL190W,0.147,4.490,0.108,41.542,1.588,0.038,
YKL189W,0.016,1.537,0.015,101.232,0.877,0.009,3.462
YKL188C,0.014,2.959,0.014,218.697,1.467,0.007,3.338
YKL187C,0.025,4.250,0.024,178.392,1.284,0.007,1.181
YKL186C,0.169,7.027,0.119,58.951,12.163,0.206,
YKL185W,0.031,4.619,0.029,161.211,3.384,0.021,0.532
YKL184W,0.106,10.518,0.089,118.301,8.815,0.074,0.487
YKL183W,0.181,10.317,0.111,92.791,11.438,0.123,4.230
YKL182W,0.072,23.573,0.062,378.194,4.640,0.012,1.717
YKL181W,0.147,10.468,0.118,88.525,3.232,0.037,0.870
YKL180W,0.219,4.479,0.159,28.183,0.557,0.020,
YKL179C,0.028,4.501,0.026,173.622,2.393,0.014,0.541
YKL178C,0.028,3.072,0.025,120.640,1.335,0.011,0.445
YKL176C,0.022,4.205,0.021,203.911,1.282,0.006,0.795
YKL175W,0.199,15.774,0.125,126.244,6.583,0.052,2.057
YKL173W,0.069,16.096,0.062,260.251,9.903,0.038,4.629
YKL172W,0.133,10.486,0.108,96.904,10.202,0.105,0.219
YKL171W,0.022,4.374,0.017,252.272,1.718,0.007,1.204
YKL170W,0.219,4.479,0.150,29.859,1.428,0.048,
YKL169C,0.225,4.513,0.133,33.926,1.895,0.056,
YKL168C,0.023,4.402,0.022,202.485,4.056,0.020,3.591
YKL167C,0.169,4.443,0.130,34.157,2.290,0.067,
YKL165C,0.038,7.218,0.034,215.292,1.882,0.009,0.659
YKL164C,0.319,10.399,0.180,57.791,2.134,0.037,0.844
YKL163W,0.256,10.412,0.164,63.366,2.914,0.046,0.890
YKL162C,0.044,4.409,0.040,111.141,2.890,0.026,0.473
YKL161C,0.047,4.494,0.043,105.490,1.635,0.016,1.628
YKL160W,0.106,2.996,0.088,34.135,1.040,0.030,
YKL159C,0.125,4.427,0.087,50.884,1.042,0.020,0.465
YKL157W,0.106,16.173,0.084,193.177,3.793,0.020,1.513
YKL156W,0.147,1.849,0.115,16.027,0.604,0.038,
YKL155C,0.030,4.406,0.027,161.671,2.017,0.012,0.912
YKL154W,0.106,4.409,0.077,57.116,1.049,0.018,1.856
YKL153W,0.288,7.047,0.166,42.311,5.472,0.129,
YKL152C,0.275,7.056,0.188,37.446,0.949,0.025,0.760
YKL151C,0.097,6.933,0.082,84.539,6.508,0.077,0.632
YKL150W,0.450,15.861,0.206,77.094,12.456,0.162,4.076
YKL149C,0.016,1.593,0.014,111.487,0.999,0.009,1.226
YKL148C,0.225,15.854,0.119,133.087,4.274,0.032,1.156
YKL147C,0.131,7.042,0.095,74.124,13.644,0.184,0.285
YKL146W,0.028,4.450,0.026,168.625,1.498,0.009,1.135
YKL145W,0.131,10.279,0.106,97.082,3.096,0.032,0.898
YKL144C,0.102,4.460,0.071,63.212,6.373,0.101,6.540
YKL143W,0.106,10.368,0.084,123.334,12.283,0.100,2.530
YKL142W,0.194,7.013,0.138,50.876,2.954,0.058,0.784
YKL141W,0.203,6.965,0.142,49.025,4.193,0.086,
YKL140W,0.117,16.006,0.093,171.111,27.006,0.158,0.384
YKL139W,0.059,7.047,0.049,142.866,4.468,0.031,0.319
YKL138C,0.206,4.460,0.152,29.396,2.084,0.071,
YKL137W,0.150,4.830,0.106,45.492,15.299,0.337,
YKL136W,0.225,4.435,0.123,35.912,1.711,0.048,
YKL135C,0.041,6.953,0.037,185.791,4.505,0.024,0.666
YKL134C,0.023,4.515,0.022,206.004,3.400,0.017,0.349
YKL133C,0.066,6.959,0.054,129.325,4.207,0.033,0.476
YKL132C,0.041,4.413,0.036,124.020,3.925,0.032,0.792
YKL131W,0.028,1.455,0.027,53.878,2.166,0.040,
YKL130C,0.023,1.513,0.022,67.931,2.176,0.032,11.302
YKL128C,0.144,6.903,0.098,70.546,1.908,0.027,0.890
YKL126W,0.122,15.769,0.095,165.601,12.374,0.075,10.230
YKL122C,0.194,7.000,0.117,59.751,13.006,0.218,
YKL120W,0.217,10.386,0.142,72.933,4.185,0.057,1.079
YKL117W,0.225,6.967,0.158,44.083,2.259,0.051,1.594
YKL116C,0.034,4.366,0.030,143.890,4.489,0.031,5.358
YKL115C,0.106,4.507,0.089,50.369,12.071,0.240,
YKL114C,0.138,10.435,0.111,94.284,10.229,0.108,0.714
YKL113C,0.150,10.446,0.114,91.918,4.490,0.049,1.038
YKL112W,0.116,15.922,0.085,187.155,9.046,0.048,0.238
YKL110C,0.091,6.902,0.068,100.847,14.810,0.147,0.287
YKL109W,0.038,4.408,0.035,126.622,1.379,0.011,1.145
YKL108W,0.013,1.615,0.012,132.969,2.139,0.016,0.898
YKL107W,0.063,4.453,0.056,78.995,3.636,0.046,0.293
YKL106W,0.047,4.401,0.040,110.597,2.064,0.019,0.336
YKL105C,0.023,6.956,0.023,308.409,4.868,0.016,2.735
YKL104C,0.128,15.828,0.098,160.937,9.115,0.057,6.514
YKL103C,0.178,15.878,0.125,127.376,16.087,0.126,0.432
YKL102C,0.194,4.501,0.130,34.618,4.198,0.121,
YKL101W,0.013,4.721,0.012,394.028,2.551,0.006,0.392
YKL100C,0.153,15.713,0.108,145.811,6.072,0.042,0.852
YKL099C,0.128,6.806,0.092,73.934,7.294,0.099,0.398
YKL098W,0.053,4.447,0.047,95.427,3.449,0.036,0.206
YKL096W-A,0.725,4.486,0.321,13.979,0.721,0.052,
YKL096W,0.363,10.437,0.212,49.281,3.841,0.078,1.571
YKL095W,0.069,4.424,0.061,72.391,4.921,0.068,1.062
YKL094W,0.138,7.056,0.094,75.354,2.500,0.033,1.951
YKL093W,0.059,4.536,0.052,86.627,1.708,0.020,1.092
YKL092C,0.016,4.257,0.015,286.979,2.636,0.009,1.684
YKL091C,0.197,10.332,0.105,98.521,18.210,0.185,5.620
YKL090W,0.013,1.503,0.012,124.076,1.334,0.011,0.573
YKL089W,0.088,10.441,0.070,148.893,9.907,0.067,1.533
YKL088W,0.094,10.329,0.071,145.487,5.259,0.036,0.290
YKL087C,0.095,4.512,0.075,60.423,3.464,0.057,3.920
YKL086W,0.200,6.933,0.115,60.204,22.330,0.371,
YKL085W,0.300,10.342,0.162,63.986,2.640,0.041,1.638
YKL084W,0.300,4.446,0.118,37.810,4.680,0.124,
YKL083W,0.338,6.996,0.089,78.611,7.227,0.092,0.340
YKL082C,0.113,6.949,0.077,90.279,1.088,0.012,0.804
YKL081W,0.213,10.338,0.149,69.308,2.114,0.031,1.137
YKL080W,0.106,7.082,0.084,84.732,2.133,0.025,1.265
YKL079W,0.047,6.928,0.042,163.389,3.244,0.020,0.602
YKL078W,0.025,4.316,0.023,184.831,2.490,0.013,2.698
YKL077W,0.300,15.892,0.139,113.916,23.592,0.207,9.916
YKL076C,0.066,1.514,0.047,32.225,0.205,0.006,
YKL075C,0.014,1.496,0.014,110.373,1.099,0.010,1.696
YKL074C,0.084,10.469,0.070,148.593,10.598,0.071,2.708
YKL073W,0.150,15.745,0.073,216.676,5.468,0.025,0.658
YKL072W,0.058,10.446,0.052,202.360,6.541,0.032,0.491
YKL071W,0.262,15.923,0.138,115.488,42.399,0.367,0.860
YKL070W,0.111,4.417,0.087,50.773,5.715,0.113,
YKL069W,0.313,6.999,0.156,44.745,2.737,0.061,
YKL068W,0.022,4.607,0.021,220.185,1.491,0.007,1.089
YKL067W,0.219,4.488,0.155,28.935,1.191,0.041,
YKL066W,0.275,7.000,0.113,61.734,10.950,0.177,
YKL065C,0.231,6.956,0.135,51.641,2.582,0.050,3.146
YKL064W,0.020,4.441,0.019,230.239,1.701,0.007,0.861
YKL063C,0.281,6.970,0.160,43.585,4.009,0.092,
YKL062W,0.034,4.555,0.032,141.861,1.289,0.009,0.952
YKL061W,0.133,4.512,0.101,44.716,9.964,0.223,
YKL060C,0.263,10.366,0.187,55.313,1.582,0.029,1.115
YKL059C,0.144,10.506,0.088,119.548,12.951,0.108,2.748
YKL058W,0.244,4.513,0.145,31.095,1.634,0.053,
YKL057C,0.017,4.463,0.016,276.927,2.519,0.009,0.404
YKL056C,0.250,4.487,0.172,26.093,0.631,0.024,
YKL055C,0.081,4.508,0.065,69.381,3.383,0.049,0.176
YKL054C,0.120,15.752,0.094,167.281,10.707,0.064,1.479
YKL053W,0.041,1.454,0.031,46.978,1.435,0.031,
YKL052C,0.022,1.563,0.021,73.934,0.638,0.009,1.180
YKL051W,0.019,1.442,0.018,79.828,0.591,0.007,0.979
YKL050C,0.022,4.617,0.021,220.697,2.124,0.010,0.462
YKL049C,0.169,11.640,0.113,103.328,37.126,0.359,2.273
YKL048C,0.009,1.564,0.009,179.617,1.022,0.006,1.305
YKL047W,0.088,10.533,0.073,144.729,8.431,0.058,0.226
YKL046C,0.375,15.814,0.160,98.855,5.448,0.055,0.795
YKL045W,0.175,16.001,0.120,133.330,5.864,0.044,1.227
YKL044W,0.134,4.495,0.099,45.243,9.987,0.221,
YKL043W,0.056,4.359,0.050,87.306,1.523,0.017,0.993
YKL041W,0.144,6.986,0.088,79.251,13.660,0.172,10.071
YKL040C,0.163,7.015,0.112,62.399,2.697,0.043,1.102
YKL039W,0.700,15.778,0.119,132.020,4.855,0.037,0.921
YKL038W,0.016,4.361,0.015,287.012,2.028,0.007,0.559
YKL035W,0.238,15.978,0.157,101.971,4.647,0.046,2.402
YKL033W,0.017,4.485,0.016,273.171,2.420,0.009,0.632
YKL032C,0.163,15.834,0.118,134.175,5.170,0.039,1.454
YKL031W,0.197,4.460,0.137,32.458,1.726,0.053,
YKL029C,0.163,15.954,0.119,134.050,4.565,0.034,0.795
YKL028W,0.084,7.021,0.067,104.239,1.562,0.015,1.231
YKL027W,0.152,15.852,0.103,154.407,41.086,0.266,3.546
YKL025C,0.066,10.273,0.058,177.820,6.218,0.035,0.405
YKL024C,0.288,7.012,0.168,41.829,2.166,0.052,7.353
YKL023W,0.091,7.012,0.079,88.528,12.441,0.141,0.350
YKL022C,0.053,10.195,0.046,223.769,6.069,0.027,0.314
YKL021C,0.125,10.478,0.091,114.512,7.008,0.061,5.774
YKL020C,0.019,4.762,0.018,264.004,2.495,0.009,3.224
YKL019W,0.059,4.388,0.051,86.267,4.116,0.048,3.219
YKL018W,0.069,4.485,0.059,76.531,1.321,0.017,0.878
YKL016C,0.306,7.021,0.185,37.883,2.632,0.070,
YKL015W,0.019,4.309,0.018,237.794,1.918,0.008,0.624
YKL014C,0.025,10.623,0.024,444.674,5.489,0.012,2.323
YKL013C,0.175,4.468,0.108,41.181,1.179,0.029,
YKL012W,0.047,6.928,0.043,161.221,6.538,0.041,3.267
YKL011C,0.047,4.440,0.042,105.891,4.020,0.038,1.018
YKL010C,0.009,3.310,0.009,366.149,1.608,0.004,0.383
YKL009W,0.206,7.054,0.141,50.057,2.321,0.046,0.697
YKL008C,0.256,15.936,0.127,125.854,23.704,0.188,12.131
YKL007W,0.145,7.008,0.113,61.849,2.726,0.044,1.246
YKL006W,0.313,4.421,0.202,21.919,0.813,0.037,
YKL005C,0.034,4.489,0.031,142.997,2.530,0.018,0.366
YKL004W,0.050,4.423,0.046,95.604,1.647,0.017,1.127
YKL003C,0.159,4.513,0.099,45.625,6.941,0.152,
YKL002W,0.098,6.410,0.085,75.412,12.397,0.164,0.782
YKL001C,0.263,6.967,0.161,43.288,2.335,0.054,8.387
YKR001C,0.134,15.943,0.104,153.315,4.912,0.032,0.816
YKR002W,0.077,10.236,0.070,147.116,12.437,0.085,0.248
YKR003W,0.169,15.973,0.120,133.271,23.628,0.177,0.376
YKR004C,0.019,1.898,0.018,108.123,1.339,0.012,0.237
YKR005C,0.041,5.171,0.037,137.883,3.937,0.029,2.561
YKR006C,0.188,6.773,0.112,60.493,1.808,0.030,1.316
YKR007W,0.123,4.445,0.094,47.149,2.290,0.049,
YKR008W,0.009,1.431,0.009,154.586,0.703,0.005,3.510
YKR009C,0.023,4.491,0.022,200.449,1.307,0.007,1.022
YKR010C,0.025,4.610,0.023,199.710,2.340,0.012,0.505
YKR011C,0.132,15.788,0.103,152.422,49.447,0.325,1.223
YKR013W,0.475,15.884,0.215,73.748,7.677,0.104,1.194
YKR014C,0.136,6.948,0.109,63.949,10.361,0.162,0.252
YKR015C,0.009,1.364,0.009,150.389,1.018,0.007,2.347
YKR016W,0.163,10.534,0.079,132.726,2.808,0.021,0.419
YKR017C,0.033,4.438,0.030,145.852,3.946,0.027,0.561
YKR018C,0.125,15.931,0.096,164.969,5.031,0.030,0.718
YKR019C,0.031,4.295,0.028,152.797,1.640,0.011,3.017
YKR020W,0.138,4.507,0.109,41.449,2.391,0.058,
YKR021W,0.020,4.481,0.019,235.175,2.267,0.010,1.924
YKR022C,0.059,4.532,0.052,87.171,4.615,0.053,1.810
YKR023W,0.056,6.836,0.049,139.298,4.866,0.035,0.349
YKR024C,0.028,4.639,0.026,176.320,2.674,0.015,0.301
YKR025W,0.138,6.984,0.112,62.489,2.470,0.040,1.307
YKR026C,0.194,10.425,0.131,79.837,5.485,0.069,0.500
YKR027W,0.022,4.426,0.021,208.840,4.124,0.020,0.342
YKR028W,0.016,3.921,0.015,260.972,2.408,0.009,0.479
YKR029C,0.022,4.263,0.021,207.575,3.588,0.017,0.196
YKR030W,0.069,4.438,0.057,77.512,4.065,0.052,9.382
YKR031C,0.011,4.465,0.011,419.736,2.629,0.006,2.656
YKR034W,0.081,4.448,0.063,70.168,1.408,0.020,0.659
YKR035C,0.144,6.932,0.092,75.414,13.510,0.179,0.221
YKR036C,0.044,6.938,0.041,169.433,5.822,0.034,2.185
YKR037C,0.097,7.062,0.079,88.821,9.547,0.108,4.419
YKR038C,0.072,6.399,0.062,102.509,6.202,0.061,4.029
YKR039W,0.044,4.399,0.039,112.032,0.988,0.009,1.060
YKR040C,0.103,4.436,0.081,54.498,6.048,0.111,
YKR041W,0.113,6.958,0.091,76.510,14.780,0.193,0.327
YKR042W,0.475,12.967,0.219,59.192,2.221,0.038,0.749
YKR043C,0.138,10.424,0.104,100.603,34.604,0.344,4.827
YKR044W,0.069,7.104,0.059,119.965,5.520,0.046,0.314
YKR045C,0.099,6.699,0.072,92.679,29.119,0.314,
YKR046C,0.250,10.325,0.158,65.230,4.348,0.067,2.658
YKR048C,0.156,10.268,0.114,90.307,3.827,0.042,0.868
YKR049C,0.141,4.444,0.102,43.533,7.043,0.162,
YKR050W,0.006,1.437,0.006,234.887,1.126,0.005,0.355
YKR051W,0.014,1.491,0.013,110.666,1.172,0.011,0.607
YKR052C,0.305,15.855,0.121,130.725,46.542,0.356,0.820
YKR053C,0.016,1.461,0.015,97.515,0.938,0.010,0.424
YKR054C,0.006,6.689,0.006,1084.828,4.049,0.004,0.335
YKR055W,0.078,4.489,0.053,84.832,2.232,0.026,0.307
YKR056W,0.131,16.264,0.103,157.195,12.669,0.081,0.763
YKR057W,0.103,1.359,0.088,15.477,0.316,0.020,
YKR058W,0.013,1.742,0.012,142.488,0.738,0.005,0.773
YKR059W,0.222,10.461,0.165,63.253,1.730,0.027,0.709
YKR060W,0.156,7.031,0.107,65.726,2.274,0.035,0.886
YKR061W,0.042,4.497,0.037,120.663,4.418,0.037,2.538
YKR062W,0.122,7.007,0.097,71.907,1.979,0.028,0.920
YKR063C,0.069,6.830,0.047,144.091,4.565,0.032,2.062
YKR064W,0.031,7.094,0.028,256.397,7.599,0.030,4.839
YKR065C,0.225,6.980,0.151,46.119,2.767,0.060,
YKR066C,0.225,10.341,0.131,78.976,3.252,0.041,1.939
YKR067W,0.025,4.281,0.024,180.916,3.359,0.019,4.814
YKR068C,0.188,7.012,0.132,53.065,3.999,0.075,
YKR069W,0.013,1.577,0.011,138.370,0.436,0.003,0.270
YKR070W,0.100,6.918,0.077,89.652,5.889,0.066,5.427
YKR071C,0.194,10.309,0.117,88.442,9.656,0.109,0.171
YKR072C,0.053,6.852,0.050,137.507,5.545,0.040,0.365
YKR074W,0.144,4.454,0.094,47.606,4.897,0.103,
YKR075C,0.063,4.503,0.053,84.336,3.592,0.043,7.128
YKR076W,0.069,4.521,0.059,76.142,1.065,0.014,1.099
YKR077W,0.050,4.416,0.044,100.144,2.868,0.029,0.883
YKR078W,0.033,4.485,0.030,150.105,2.763,0.018,2.147
YKR079C,0.025,4.667,0.024,197.933,1.761,0.009,0.512
YKR080W,0.069,4.432,0.061,72.803,1.552,0.021,1.279
YKR081C,0.203,10.389,0.150,69.253,2.891,0.042,2.200
YKR082W,0.016,4.238,0.015,285.528,1.518,0.005,0.629
YKR083C,0.325,4.454,0.106,42.058,3.880,0.092,
YKR084C,0.072,10.228,0.064,160.276,10.844,0.068,0.458
YKR085C,0.131,4.462,0.098,45.626,1.734,0.038,
YKR086W,0.016,4.308,0.015,285.377,3.338,0.012,0.474
YKR087C,0.017,1.608,0.017,95.698,1.577,0.016,2.076
YKR088C,0.063,4.390,0.056,78.995,1.634,0.021,1.879
YKR089C,0.084,15.882,0.065,244.250,12.965,0.053,0.304
YKR090W,0.028,4.544,0.026,174.175,2.098,0.012,1.035
YKR091W,0.041,2.391,0.037,65.185,1.544,0.024,0.096
YKR092C,0.150,10.428,0.118,88.595,3.460,0.039,0.847
YKR093W,0.219,15.758,0.129,121.638,4.141,0.034,0.872
YKR094C,0.138,2.261,0.114,19.766,0.379,0.019,
YKR095W,0.034,15.535,0.032,479.172,10.703,0.022,1.908
YKR096W,0.023,6.842,0.022,304.117,4.623,0.015,2.077
YKR097W,0.050,4.538,0.045,100.814,0.885,0.009,0.952
YKR098C,0.023,4.518,0.022,204.933,3.887,0.019,1.380
YKR099W,0.025,4.620,0.021,219.936,2.229,0.010,1.662
YKR100C,0.122,10.248,0.089,115.108,18.849,0.164,3.894
YKR101W,0.025,4.393,0.023,188.256,4.265,0.023,4.117
YKR102W,0.034,7.169,0.027,261.541,1.088,0.004,0.379
YKR103W,0.016,4.659,0.015,311.760,2.117,0.007,4.287
YKR104W,0.016,1.418,0.015,94.826,1.728,0.018,0.204
YKR105C,0.031,4.357,0.029,152.485,2.584,0.017,1.104
YKR106W,0.009,1.507,0.009,166.446,1.171,0.007,2.625
YLL067C,0.013,4.156,0.012,336.062,4.629,0.014,5.459
YLL066C,0.005,1.552,0.005,334.588,1.682,0.005,4.244
YLL065W,0.250,4.481,0.120,37.282,1.866,0.050,
YLL064C,0.450,4.496,0.228,19.680,0.867,0.044,
YLL061W,0.034,4.344,0.031,140.827,2.101,0.015,3.750
YLL059C,0.034,1.513,0.030,49.756,1.137,0.023,
YLL058W,0.131,15.711,0.097,162.015,19.039,0.118,1.963
YLL057C,0.047,4.329,0.044,99.416,2.616,0.026,0.360
YLL056C,0.022,1.535,0.021,73.126,1.145,0.016,0.431
YLL055W,0.013,1.417,0.012,117.015,0.457,0.004,1.222
YLL054C,0.034,7.493,0.033,230.261,5.512,0.024,0.508
YLL053C,0.184,4.453,0.141,31.500,2.299,0.073,
YLL052C,0.300,7.017,0.172,40.725,6.677,0.164,
YLL051C,0.022,4.484,0.020,221.427,4.588,0.021,0.656
YLL050C,0.575,7.024,0.251,27.945,2.178,0.078,
YLL049W,0.078,2.986,0.058,51.313,1.987,0.039,
YLL048C,0.050,15.539,0.042,370.040,3.629,0.010,1.164
YLL047W,0.128,4.442,0.103,43.235,9.276,0.215,
YLL046C,0.081,4.503,0.066,68.501,3.682,0.054,0.530
YLL045C,0.256,6.959,0.180,38.697,1.067,0.028,1.071
YLL044W,0.275,7.039,0.154,45.549,6.584,0.145,
YLL043W,0.031,4.449,0.029,152.278,1.340,0.009,1.255
YLL042C,0.123,7.005,0.090,77.742,18.861,0.243,
YLL041C,0.159,6.938,0.118,58.584,2.354,0.040,1.044
YLL040C,0.009,6.772,0.009,732.551,2.322,0.003,3.347
YLL039C,0.294,15.790,0.196,80.663,7.969,0.099,1.313
YLL038C,0.052,4.410,0.046,95.169,11.380,0.120,17.811
YLL037W,0.194,7.023,0.111,63.058,23.392,0.371,
YLL036C,0.063,6.928,0.054,127.950,4.001,0.031,6.394
YLL035W,0.045,6.986,0.040,175.050,5.182,0.030,0.311
YLL034C,0.101,16.025,0.081,197.708,11.397,0.058,0.880
YLL033W,0.022,1.546,0.021,74.718,2.004,0.027,9.035
YLL032C,0.034,6.744,0.032,212.269,4.294,0.020,0.438
YLL031C,0.075,15.580,0.062,251.469,6.901,0.027,4.217
YLL030C,0.450,7.041,0.189,37.167,7.041,0.189,
YLL029W,0.106,15.996,0.089,179.473,10.847,0.061,1.467
YLL028W,0.069,6.867,0.058,118.471,1.762,0.015,1.138
YLL027W,0.263,6.971,0.113,61.534,5.143,0.084,6.368
YLL025W,0.388,4.444,0.214,20.750,0.757,0.036,
YLL023C,1.000,15.897,0.184,86.536,16.485,0.191,1.584
YLL021W,0.050,15.565,0.043,363.308,9.347,0.026,3.909
YLL019C,0.027,4.478,0.025,180.669,2.465,0.014,0.889
YLL018C,0.213,15.888,0.152,104.169,4.682,0.045,1.665
YLL015W,0.013,4.529,0.012,377.515,1.879,0.005,4.757
YLL014W,0.325,4.473,0.159,28.058,2.115,0.075,
YLL013C,0.023,4.443,0.022,198.381,1.660,0.008,0.728
YLL012W,0.059,6.819,0.051,133.627,2.073,0.016,1.510
YLL011W,0.016,1.594,0.015,105.076,0.518,0.005,0.895
YLL010C,0.063,6.994,0.050,140.738,9.671,0.069,1.528
YLL009C,0.700,4.490,0.239,18.749,3.447,0.184,
YLL008W,0.053,7.000,0.046,150.514,1.532,0.010,0.938
YLL007C,0.025,4.470,0.024,189.897,3.142,0.017,1.645
YLL006W,0.045,4.427,0.041,107.956,2.613,0.024,0.702
YLL005C,0.019,4.305,0.018,239.776,2.973,0.012,0.482
YLL004W,0.028,4.341,0.026,166.346,3.290,0.020,1.347
YLL003W,0.019,4.591,0.018,259.573,3.624,0.014,1.889
YLL002W,0.075,7.046,0.061,115.069,4.328,0.038,0.424
YLL001W,0.105,15.921,0.083,191.108,10.002,0.052,0.523
YLR001C,0.031,7.203,0.029,244.669,5.924,0.024,0.605
YLR002C,0.069,10.458,0.061,172.045,7.944,0.046,0.733
YLR003C,0.095,6.965,0.077,91.030,11.329,0.124,3.731
YLR005W,0.044,4.568,0.040,113.413,2.884,0.025,1.268
YLR006C,0.025,4.500,0.023,198.375,4.127,0.021,3.811
YLR007W,0.053,4.456,0.048,93.405,4.678,0.050,0.317
YLR008C,0.169,4.458,0.123,36.212,1.450,0.040,
YLR009W,0.475,7.044,0.184,38.223,1.082,0.028,
YLR010C,0.038,1.511,0.035,43.061,1.500,0.035,
YLR014C,0.030,6.823,0.027,248.637,6.816,0.027,4.373
YLR015W,0.056,6.939,0.050,139.289,8.359,0.060,4.143
