Gene,IDR ratio
YPL189W,0.0
YPL190C,0.7397260273972602
YPL191C,0.013850415512465374
YPL192C,0.753731343283582
YPL193W,0.5575916230366492
YPL194W,0.34910277324632955
YPL195W,0.24437299035369775
YPL196W,0.21532846715328466
YPL197C,0.0
YPL198W,0.11428571428571428
YPL199C,0.44398340248962653
YPL200W,0.0
YPL201C,0.04329004329004329
YPL202C,0.2565947242206235
YPL203W,0.07874015748031496
YPL204W,0.3373737373737374
YPL205C,0.0
YPL206C,0.0
YPL207W,0.09617755856966707
YPL208W,0.0
YPL209C,0.23369565217391305
YPL210C,0.12480499219968799
YPL211W,0.0
YPL212C,0.22568807339449543
YPL213W,0.1297071129707113
YPL214C,0.0
YPL215W,0.011904761904761904
YPL216W,0.019945602901178604
YPL217C,0.43834459459459457
YPL218W,0.0
YPL219W,0.513184584178499
YPL220W,0.0
YPL221W,0.18639798488664988
YPL222C-A,0.0
YPL222W,0.005805515239477504
YPL223C,1.0
YPL224C,0.2
YPL225W,0.0
YPL226W,0.16624895572263992
YPL227C,0.0
YPL228W,0.4636363636363636
YPL229W,0.5845410628019324
YPL230W,0.8443877551020408
YPL231W,0.1170550847457627
YPL232W,0.1718213058419244
YPL233W,0.11059907834101383
YPL234C,0.0
YPL235W,0.0826271186440678
YPL236C,0.0
YPL237W,0.24825174825174826
YPL238C,0.0
YPL239W,0.3283582089552239
YPL240C,0.1267605633802817
YPL241C,0.0
YPL242C,0.04478609625668449
YPL243W,0.051666666666666666
YPL244C,0.0
YPL245W,0.07472527472527472
YPL246C,0.0
YPL247C,0.20229007633587787
YPL248C,0.15532879818594103
YPL249C,0.5050279329608939
YPL249C-A,0.0891089108910891
YPL250C,0.0
YPL250W-A,0.0
YPL251W,0.0
YPL252C,0.0
YPL253C,0.12191358024691358
YPL254W,0.24948875255623723
YPL255W,0.3393782383419689
YPL256C,0.2802197802197802
YPL257W,0.0
YPL257W-A,0.5691609977324263
YPL257W-B,0.32517084282460135
YPL258C,0.0
YPL259C,0.07983193277310924
YPL260W,0.18659420289855072
YPL261C,0.0
YPL262W,0.049079754601226995
YPL263C,0.3558282208588957
YPL264C,0.0
YPL265W,0.10837438423645321
YPL266W,0.02821316614420063
YPL267W,0.43333333333333335
YPL268W,0.028735632183908046
YPL269W,0.27596899224806204
YPL270W,0.12661498708010335
YPL271W,0.1746031746031746
YPL272C,0.0
YPL273W,0.0
YPL274W,0.04251700680272109
YPL275W,0.0970464135021097
YPL276W,0.0273972602739726
YPL277C,0.08196721311475409
YPL278C,0.2376237623762376
YPL279C,0.0
YPL280W,0.0
YPL281C,0.0
YPL282C,0.0
YPL283C,0.10483870967741936
YPL283W-A,0.3697916666666667
YPL283W-B,0.0
YPR001W,0.0
YPR002C-A,0.0
YPR002W,0.0
YPR003C,0.1403973509933775
YPR004C,0.0
YPR005C,0.4915254237288136
YPR006C,0.0
YPR007C,0.32305433186490456
YPR008W,0.7568345323741007
YPR009W,0.0
YPR010C,0.03322259136212625
YPR010C-A,0.0
YPR011C,0.0
YPR012W,0.0
YPR013C,0.3742138364779874
YPR014C,0.0
YPR015C,0.22580645161290322
YPR016C,0.0
YPR016W-A,0.0
YPR017C,0.0
YPR018W,0.5172981878088962
YPR019W,0.19914346895074947
YPR020W,0.0
YPR021C,0.0011074197120708748
YPR022C,0.36948853615520283
YPR023C,0.31840796019900497
YPR024W,0.13770053475935828
YPR025C,0.2512690355329949
YPR026W,0.018976897689768978
YPR027C,0.007194244604316547
YPR028W,0.0
YPR029C,0.009603841536614645
YPR030W,0.4411764705882353
YPR031W,0.06408544726301736
YPR032W,0.07543520309477757
YPR033C,0.021937842778793418
YPR034W,0.08786610878661087
YPR035W,0.018867924528301886
YPR036W,0.0
YPR036W-A,0.07352941176470588
YPR037C,0.0
YPR038W,0.0
YPR039W,0.09821428571428571
YPR040W,0.19047619047619047
YPR041W,0.2019704433497537
YPR042C,0.4637546468401487
YPR043W,0.0
YPR044C,0.2457627118644068
YPR045C,0.31422505307855625
YPR046W,0.12637362637362637
YPR047W,0.0
YPR048W,0.0
YPR049C,0.10093299406276506
YPR050C,0.0
YPR051W,0.0
YPR052C,0.925531914893617
YPR053C,0.0
YPR054W,0.0
YPR055W,0.0825515947467167
YPR056W,0.0
YPR057W,0.023391812865497075
YPR058W,0.07142857142857142
YPR059C,0.0
YPR060C,0.0
YPR061C,0.0
YPR062W,0.0
YPR063C,0.1773049645390071
YPR064W,0.0
YPR065W,0.8970189701897019
YPR066W,0.0
YPR067W,0.0
YPR068C,0.008492569002123142
YPR069C,0.0
YPR070W,0.2804232804232804
YPR071W,0.10849056603773585
YPR072W,0.4117647058823529
YPR073C,0.0
YPR074C,0.00881057268722467
YPR074W-A,0.0
YPR075C,0.592797783933518
YPR076W,0.152
YPR077C,0.0
YPR078C,0.22788203753351208
YPR079W,0.17539267015706805
YPR080W,0.0392156862745098
YPR081C,0.0
YPR082C,0.0
YPR083W,0.503448275862069
YPR084W,0.04814004376367615
YPR085C,0.02252252252252252
YPR086W,0.15895953757225434
YPR087W,0.0
YPR088C,0.2915129151291513
YPR089W,0.17435320584926883
YPR090W,0.22930800542740842
YPR091C,0.35019455252918286
YPR092W,0.0
YPR093C,0.04498269896193772
YPR094W,0.0
YPR095C,0.3920130399348003
YPR096C,0.009900990099009901
YPR097W,0.16573556797020483
YPR098C,0.0
YPR099C,0.0
YPR100W,0.0
YPR101W,0.03977272727272727
YPR102C,0.06857142857142857
YPR103W,0.0
YPR104C,0.6830309498399146
YPR105C,0.018561484918793503
YPR106W,0.04279279279279279
YPR107C,0.09090909090909091
YPR108W,0.0
YPR108W-A,0.0
YPR109W,0.0711864406779661
YPR110C,0.020833333333333332
YPR111W,0.10442477876106195
YPR112C,0.3783783783783784
YPR113W,0.0
YPR114W,0.0
YPR115W,0.4732472324723247
YPR116W,0.0
YPR117W,0.03253012048192771
YPR118W,0.0
YPR119W,0.3861788617886179
YPR120C,0.26605504587155965
YPR121W,0.0
YPR122W,0.0
YPR123C,0.0
YPR124W,0.31695331695331697
YPR125W,0.1912087912087912
YPR126C,0.0
YPR127W,0.0
YPR128C,0.0
YPR129W,0.8314285714285714
YPR130C,0.0
YPR131C,0.03571428571428571
YPR132W,0.1506849315068493
YPR133C,0.5936739659367397
YPR133W-A,0.21568627450980393
YPR134W,0.07063197026022305
YPR135W,0.07435344827586207
YPR136C,0.0
YPR137C-A,0.5736961451247166
YPR137C-B,0.32744874715261957
YPR137W,0.17770034843205576
YPR138C,0.08979591836734693
YPR139C,0.0
YPR140W,0.04712041884816754
YPR141C,0.14794520547945206
YPR142C,0.0
YPR143W,0.5338645418326693
YPR144C,0.0
YPR145C-A,0.7721518987341772
YPR145W,0.0
YPR146C,0.0
YPR147C,0.0
YPR148C,0.3738532110091743
YPR149W,0.0
YPR150W,0.0
YPR151C,0.178743961352657
YPR152C,0.2446351931330472
YPR153W,0.0
YPR154W,0.625
YPR155C,0.0
YPR156C,0.2504012841091493
YPR157W,0.0
YPR158C-C,0.5691609977324263
YPR158C-D,0.32574031890660593
YPR158W,0.0
YPR158W-A,0.564625850340136
YPR158W-B,0.32498577120091066
YPR159C-A,0.0
YPR159W,0.30513176144244103
YPR160C-A,0.0
YPR160W,0.029900332225913623
YPR160W-A,0.0
YPR161C,0.44224924012158057
YPR162C,0.0
YPR163C,0.7505720823798627
YPR164W,0.0
YPR165W,0.08571428571428572
YPR166C,0.0
YPR167C,0.04580152671755725
YPR168W,0.1962025316455696
YPR169W,0.15821501014198783
YPR169W-A,0.0
YPR170C,0.008928571428571428
YPR170W-A,0.0
YPR170W-B,0.0
YPR171W,0.8838821490467937
YPR172W,0.15422885572139303
YPR173C,0.2146118721461187
YPR174C,0.5225225225225225
YPR175W,0.1072463768115942
YPR176C,0.0
YPR177C,0.0
YPR178W,0.04291845493562232
YPR179C,0.14786585365853658
YPR180W,0.0
YPR181C,0.015604681404421327
YPR182W,0.0
YPR183W,0.0
YPR184W,0.0
YPR185W,0.618403247631935
YPR186C,0.21627906976744185
YPR187W,0.5192307692307693
YPR188C,0.07317073170731707
YPR189W,0.040474528960223306
YPR190C,0.1297709923664122
YPR191W,0.0
YPR192W,0.09803921568627451
YPR193C,0.0
YPR194C,0.0
YPR195C,0.12727272727272726
YPR196W,0.0
YPR197C,0.0
YPR198W,0.0
YPR199C,0.11864406779661017
YPR200C,0.0
YPR201W,0.01728395061728395
YPR202W,0.0
YPR203W,0.0
YPR204C-A,0.0
YPR204W,0.2042594385285576
