"logFC"	"logCPM"	"F"	"PValue"	"FDR"
"YIL132C"	0.567121100675343	8.06620613810871	18.9218322212763	0.000438413695094281	0.00158503412841779
"YCL010C"	0.082242943097472	8.14705529010651	0.182545751781286	0.674573041422472	0.737324022019911
"YBR039W"	0.275598079701017	8.05749233882004	6.54838227469986	0.0203635198288835	0.0390893839578442
"YGL234W"	-0.332675419180108	7.80949115607463	3.21460133611354	0.0908488056957201	0.140399900056538
"YDR059C"	0.656966872094802	8.17416910050323	13.9530329096539	0.00165374174103259	0.00476273442663777
"YIL120W"	0.952366412655345	8.31224774613938	51.2778571660587	1.62268428467085e-06	1.84025314771503e-05
"YPR133W-A"	0.0866745267497528	8.02589631360578	0.126904816888119	0.726058898921076	0.781403837431667
"YBR221W-A"	0.328846631157619	8.03573822563982	9.56755006383269	0.0066188343115112	0.0153798499623749
"YNR023W"	0.527278694524974	8.35744745174095	5.27714001746228	0.0346210270541239	0.0617745884541581
"YOL055C"	-1.02067221895374	8.07204743349479	21.3191044991795	0.000247674263129988	0.000987016578330084
"YLR192C"	0.317058179440843	8.03947381392769	3.35043431238031	0.0848294203279477	0.132489663335085
"YHR114W"	-1.33555427252617	7.89272244950398	27.8609607714467	6.20753853379748e-05	0.000319414990695065
"YBR021W"	-0.782112511196531	7.60382552731068	7.93858800618061	0.011884119472898	0.0252233243374962
"YJR102C"	-0.692447455962642	7.81460395750566	7.75000952959855	0.0127557980049041	0.0267619342403856
"YGL198W"	-0.951173643743256	7.4251858395315	8.56218384384664	0.00944783177982714	0.0208887803512279
"YML061C"	-0.993692544642814	7.62103312498397	38.283667844765	1.00706205104903e-05	7.76852096570645e-05
"YLR216C"	0.474381814313818	8.23583526805215	14.5099416426103	0.0014091596096644	0.00417708625517555
"YDR510W"	0.783852329265109	8.21443193872016	38.9363723289764	9.09606256715777e-06	7.12524901094025e-05
"YER048W-A"	1.05911938493556	8.65874041331934	63.1014738681118	4.102182226103e-07	6.5620521995802e-06
"YLL006W"	-0.361179869101394	7.99124113893301	5.41727579800541	0.0325870378935811	0.0587442885554908
"YLL045C"	-0.0916364456784334	8.0231026718543	0.326424796341715	0.575270726829239	0.648691378583848
"YJR093C"	0.858249442178307	8.37862640360449	68.7298694163508	2.28883430964481e-07	4.25910025211048e-06
"YOL057W"	-0.482789153165299	8.05434928736998	5.99208891668505	0.0255599392520296	0.0475817733973063
"YDL085C-A"	0.744336721849262	8.13859013320809	21.3382259934393	0.000246586916727964	0.000983543091306028
"YIL064W"	-0.377665231261539	8.02993005008777	5.57925158481413	0.0304047389616955	0.0554460819705479
"YLR056W"	-3.94379659945617	7.71114607064699	164.520307437917	3.75098686443693e-10	5.68415221755491e-08
"YAL056W"	0.359906583444481	8.1882302167997	2.96688284640522	0.103181368766628	0.156488310115455
"YBR066C"	0.753471251367131	8.38283611364274	39.6081599730158	8.20181855054995e-06	6.58311457252768e-05
"YAL020C"	0.744355644408933	8.21452723196466	15.3096621280555	0.00112588008151798	0.00347992358755287
"YGR247W"	0.606108222486156	8.09766717689629	12.358774188669	0.00266349427495958	0.00707214350584782
"YGL015C"	-0.388173764896811	7.93963306655193	2.91241232656504	0.106154181707209	0.159985756827493
"YJR057W"	-0.117970373075606	8.16779995855726	0.257014293893782	0.618710968022097	0.689153018131624
"YLR243W"	-0.280538938629907	8.00437038207609	2.17529919267089	0.158576185668365	0.222997654334191
"YDR224C_1"	0.5222783197859	7.46514955420635	3.86525144785444	0.0658956549613629	0.107211661691212
"YMR193W"	0.564808394726325	8.66744649135165	29.3898290451608	4.6319923691821e-05	0.000255237189209407
"YKL187C"	-0.164083400690072	7.75405765365408	0.222104094097867	0.643450652286009	0.710116563488723
"YBR095C"	0.193110824588766	7.97193789557177	0.776608743311968	0.39050659912894	0.473615212936642
"YJL066C"	0.350598556745033	8.04046566491562	10.6456752061914	0.00459836216017203	0.011252782119283
"YNL221C"	0.589665038256508	8.40572448457131	14.0668765874136	0.00160009745755476	0.0046455982532668
"YHR141C"	0.0231609555779678	7.99138437905066	0.0215052748150785	0.885141017994045	0.910299549071701
"YAR018C"	-0.477183956161845	8.27702234199982	7.14464902810721	0.0160850589132133	0.0324046767942287
"YGL134W"	0.960596713355884	8.39731225689098	105.588888268106	1.06921615575415e-08	4.87455645408316e-07
"YGR130C"	-0.380055869215596	7.59683109744586	7.4380540803657	0.0143619189846064	0.0295602657565781
"YDR384C"	-0.502751742488481	7.72985863807052	7.4429591831754	0.0143349504940598	0.0295257418898513
"YDR499W"	0.0864225755003976	8.10617678521687	0.355159873802891	0.559082167780173	0.635307976797061
"YDR319C"	0.233688586513013	8.25689142436241	2.40318237455791	0.139559299917176	0.200900173136218
"YDL198C"	-3.35787545960219	7.1447317771394	177.627785280191	2.07082118924306e-10	4.49565419131387e-08
"YMR230W"	-0.493118026560216	8.01067844834439	4.40010634396929	0.0512402265987296	0.0867127665417997
"YFL029C"	0.503517280774837	8.13711391398625	7.47887568159153	0.0141392228596202	0.0291677452565649
"YHR007C"	-0.227391177934183	7.90833928930055	3.94459364905384	0.0634400932511008	0.103850407587709
"YHR001W-A"	0.257430767677051	8.31375123360954	2.20150712062974	0.156234228342579	0.220312974640835
"YIL033C"	-0.579435227637752	7.37071034212635	3.80407355717019	0.0678649960128123	0.109753996744381
"YBL104C"	-0.986742039287661	7.63082837814542	31.3427625571233	3.23268861747252e-05	0.000192865597952914
"YGL063W"	0.349262428971437	8.11106423963653	6.55336049304167	0.0203228043032812	0.0390441065396794
"YPL028W"	0.645373237964617	8.30512475814194	20.2717291373591	0.000316323093626801	0.00121390318505436
"YKL002W_2"	-3.71490877245588	7.21607272492643	233.76524071798	2.39407122597942e-11	1.75244768625118e-08
"YKR059W"	0.149143519872662	8.14167114010585	1.20066652235747	0.288515057538689	0.368545852428939
"YAL010C"	0.469400572782342	7.94975609225567	6.44724533498462	0.0212111684153872	0.0405118210329914
"YOR292C"	0.170797146850875	8.03142596079153	1.14626938910328	0.299341767356131	0.379293806941801
"YHR153C"	-0.97638379632362	7.83155362019366	4.81481577498013	0.0424444361917084	0.0741883088589641
"YDR022C"	0.338836456597795	8.19192467083618	7.85516511578828	0.0122611152964621	0.0259269130967398
"YKL211C"	-2.70524564049508	7.08879068969806	101.524539160873	1.42647634322319e-08	5.86996651965072e-07
"YER082C"	0.295311088856964	8.14692246508699	4.08274127851946	0.0594144456188343	0.0980417301278843
"YIL158W"	0.936089594373147	8.16040617469915	45.826480033075	3.32815580516631e-06	3.31034165072798e-05
"YJL048C"	-0.674144850597115	7.76053788242372	11.0426694707023	0.00403800891276581	0.0100983448345032
"YNL295W"	-0.128953197578516	8.07390766051981	0.401425812621755	0.53481116516225	0.613539029183366
"YPL165C_1"	0.244934177131209	7.98685909732848	0.688153972520347	0.418324017463162	0.501350997795624
"YCL042W"	0.0824748350334534	7.9941187385372	0.249062013718617	0.624151786107096	0.69318099704318
"YER120W"	0.122062405635508	8.09662796070188	0.197606317117054	0.662284035729533	0.726510375793227
"YNL255C"	-0.482880585682579	8.22891023780558	9.76576378406768	0.0061821310022406	0.0145130459522219
"YFL034C-A"	0.164828474424097	8.16608094691003	1.75057107244993	0.203378334014573	0.275215739024173
"YMR168C"	0.163255058586216	7.86776222917511	1.06648291650182	0.316253096316851	0.398066776948792
"YDR208W"	0.134787367710864	8.08361472168849	1.30598784961262	0.269009180884148	0.347918540610164
"YBR053C"	0.471778255998688	8.19346043419756	5.78958709026836	0.0278162827692414	0.0512381548060491
"YBL009W"	-0.674492220906782	7.76199543820284	33.5016046384905	2.20980180638803e-05	0.000143715926324152
"YIL144W"	0.793645938016775	8.0809758260729	13.2844156858231	0.00201271668535336	0.0055985206641403
"YDR485C_1"	0.0548550612968988	8.06299743571395	0.0563614768410668	0.815188028775627	0.853765730114423
"YJL186W"	-1.73165572486958	7.28753568650636	68.8242360035405	2.26731277704506e-07	4.23634383219197e-06
"YOL086W-A"	0.257327979475232	8.54754683659813	5.16049088570739	0.0364258654181049	0.0646420865866641
"YGR233C"	-0.0773371734382181	7.60979759550072	0.28662823399735	0.599344656137265	0.67168443641342
"YIL075C"	-0.0063710307520483	8.13920366036266	0.000262813899852733	0.987254942338731	0.99019972421655
"YGL057C"	0.794635916072043	8.28155062036653	32.8807421307197	2.46095312099698e-05	0.000157135648160017
"YNL220W"	-0.599352064158964	7.78679183821671	7.78341595573627	0.0125962316155309	0.0265003322266753
"YMR015C"	-0.372735166134084	8.09152401234801	6.16741217881381	0.0237742555542616	0.0447879467239169
"YOR120W"	0.227502907081059	8.50575342282768	2.00543815416956	0.174851833613775	0.242073947599514
"YGL208W"	-0.444773553647529	7.76497945021569	11.6119021645911	0.00336385808851138	0.00865941785743839
"YER122C"	-0.476773625566691	7.55496159458603	7.32198949525459	0.0150171746385907	0.0306049616349284
"YJR124C"	0.864445433623976	8.14918236887152	28.6349852342697	5.34551506221064e-05	0.000285031616007232
"YIL074C"	0.844179449796429	8.26213781758718	77.4621770395655	9.95698810621893e-08	2.19294245295904e-06
"YBR072C-A"	0.341378285748156	8.22159374769826	5.93201299215202	0.0262067212932827	0.0486467599251123
"YKR041W"	-0.505953373919888	7.92022685360458	8.4272014388213	0.00992300365906645	0.0218019150273176
"YLR221C"	-0.173362242607173	7.82815657860539	0.357995080975535	0.557533817823062	0.633864507594847
"YNR006W"	0.202196307956315	7.92677664232074	0.391714244498685	0.53973727048649	0.618256838228117
"YJL054W"	0.899181651520498	8.4422052982873	30.9725087883105	3.45674561111438e-05	0.000203871969483447
"YBR045C"	-3.19135724352943	7.1196372362843	137.325493576041	1.4968972784556e-09	1.21863476651412e-07
"YCL001W-B"	-0.2022305419584	7.84151976698852	0.855685949362022	0.36793290336582	0.451522505099535
"YPL138C"	0.601552280301966	8.3561508090675	35.5386364290388	1.56692614131258e-05	0.00010922960670098
"YLR289W"	0.557542409522732	7.99628402127659	7.62720443856856	0.013362410702095	0.0277916197038555
"YGL073W"	0.277941063619902	7.97431249413239	0.919823081693739	0.351004172229711	0.435081028057436
"YOL123W"	-0.35812895611627	7.73426349187628	4.74699257265828	0.0437556866927813	0.0761091856666883
"YMR190C"	-1.54042883995055	7.22496567364149	55.4666559402687	9.71318059747677e-07	1.25445864996874e-05
"YDL088C"	0.691532861287018	7.99965668079115	32.6259875770922	2.57312554007246e-05	0.000163155484522814
"YGR222W"	0.775462687547175	8.26279875469129	26.9194334532236	7.47308429246044e-05	0.000371130624066745
"YIL069C"	0.461657401148636	8.22250102577665	4.25630062881173	0.0547707615858532	0.0916666307158241
"YPL130W"	-0.434228323678705	8.07690754328013	9.26148096398035	0.00736336790100997	0.0168861138132316
"YML080W"	0.15684507979481	8.08057287391607	0.335040526029038	0.570319069792441	0.644862261702316
"YMR223W"	-0.0886691479115789	8.0133023534398	0.176297765243739	0.679848816040725	0.742023163114595
"YCR036W"	0.358776859822278	8.32197154467301	2.22078731803873	0.154538408592415	0.218259171243129
"YGL221C"	0.36746388148394	8.19745821094081	9.96222982809507	0.00578112018697212	0.0136843857385285
"YDL141W"	0.338030542354801	8.31211317226615	4.18709318912436	0.0565700078253229	0.0941938150751085
"YLR179C"	-3.33839232585949	7.19414734539916	164.048580484629	3.83510093286128e-10	5.68415221755491e-08
"YDR191W"	1.16824098087154	8.35486000993619	116.01047175088	5.32428410970975e-09	2.91478310958811e-07
"YKL016C"	0.614899082565915	8.34917584564956	30.2832142285119	3.92172605504009e-05	0.000226032226105282
"YBR296C-A"	-0.250995670445675	8.12200253719923	1.11160219645026	0.306532801816315	0.387543827920294
"YGR154C"	0.535040783837359	8.54533083700974	8.09916745263241	0.0111948508307973	0.0240175646765199
"YGL172W"	0.976656539642742	8.45371581804334	25.9248266632342	9.13303432228563e-05	0.000438238712446295
"YNL188W"	0.39928895713023	8.14007974252294	4.70971453027203	0.0444962799852256	0.0771728129860031
"YIL150C"	-0.277899239423502	8.02722495836502	3.57171589974704	0.0759994453798081	0.120451040719182
"YNL004W"	0.0183115756113581	8.00572800894513	0.00617223731115552	0.938299848713407	0.953568660339817
"YHR086W-A"	-0.882408102542019	7.51866369858303	47.3387525129502	2.70995701110384e-06	2.74548755858276e-05
"YDL143W"	-0.347299348751602	8.03280293772348	2.33552264040185	0.144899843474458	0.207214048431635
"YIL061C"	-0.617444952259472	7.83030776146813	9.39436269265701	0.0070290793114472	0.0162338260288185
"YDR456W"	0.502485941323298	8.11072051572624	7.56468643756823	0.0136837601897658	0.0283435995934313
"YOL008W"	0.661267202913409	8.3929229630484	10.3408046830101	0.00508847135878007	0.0123296955294765
"YHR100C"	0.844998766669731	8.34201535743957	30.9639839251648	3.46210520787201e-05	0.000203924258949464
"YDR461W"	0.854012850539693	8.71421463108755	37.0388152062546	1.22708289542964e-05	9.11119042388231e-05
"YMR140W"	0.443060652440289	7.84274498507478	9.53477670131466	0.00669434636718336	0.0155394730590575
"YHR031C"	-0.225668276971487	8.15478621571401	1.48802983471826	0.239225409675695	0.316032640600259
"YDR372C"	-0.0384166602531857	7.96238081409423	0.0863211001697618	0.772474745495824	0.818622121040321
"YOR004W"	-0.421301639746943	7.95844947184177	3.33116127053483	0.0856541766671795	0.13354847869461
"YLR012C"	-0.92943220335316	7.87713315208593	34.4319538411926	1.88540019510791e-05	0.00012656938184924
"YKR052C"	0.618741710777824	8.45725166652634	16.2416176468529	0.000873381487407588	0.00280207332940971
"YDR268W"	-0.361163722172832	7.61917017217227	7.82132547375964	0.0124178922940728	0.0262098013743879
"YHL043W"	-0.353104087995289	8.21304233475532	3.47911455000407	0.0795563148773761	0.125197528314103
"YGR195W"	0.990573077437964	8.97747534557691	19.9376277618329	0.000342528038769622	0.00129270308671416
"YMR001C"	0.572346311804315	8.43703507023881	27.6640480286973	6.4509656861154e-05	0.000330078031010102
"YKL189W"	0.018476532956001	8.03190476109325	0.0131344053114896	0.910104621488592	0.930791660576219
"YLL018C-A"	0.186793497881484	8.0173513312741	0.525817155961731	0.478263682730608	0.558648252515716
"YMR155W"	0.496781560923757	7.98046868647197	9.93478641718392	0.00583532964068152	0.0137912223078626
"YEL018W"	-0.654502542142447	7.96242208511696	9.60442667920936	0.00653501611424994	0.0152083402066695
"YLR211C_2"	-0.408304631497138	7.9627814014477	5.18351315663126	0.0360612516037716	0.0640199556314621
"YGL191W"	0.793356119035338	8.42889295821596	36.7341748016811	1.28880183658346e-05	9.41610187978203e-05
"YJR119C"	0.00582428316620681	8.11456422132721	0.00237431499638269	0.961706506230573	0.970584767692034
"YHR011W"	0.489977136223039	8.08777143188	25.0463085915601	0.000109482673978462	0.000506732498139907
"YNR029C"	1.13600079038988	8.44133682824801	79.6894470252177	8.15366414066652e-08	1.91611107305663e-06
"YLR432W"	-2.49602770300375	7.23424449586432	156.769297534253	5.44109860095748e-10	6.5278864530961e-08
"YBL036C"	-0.0529936737947754	7.94926551456542	0.142853014153181	0.710152831490342	0.766837223771784
"YGL168W"	0.399430794362156	8.344678387211	8.11174271393004	0.0111428153863699	0.023945013543351
"YLL007C"	-0.801304764152934	7.71672162146078	13.1631012870887	0.00208683568963894	0.00576684403669122
"YDL219W"	-0.194675540120728	7.96239434914997	2.1392155829083	0.161871709105088	0.226610509749001
"YNL314W"	-0.0979654756765098	8.1696911309037	0.184800064538812	0.672695922933167	0.735448612146836
"YHR127W"	-0.72352881282357	7.73560542612314	4.44663516225468	0.0501549083768168	0.0851606060670047
"YLR172C"	0.50430565940024	8.14507453142533	30.7544469864139	3.59681099722997e-05	0.00021076942591737
"YNL070W"	0.219047297843564	8.12304101402854	3.80295803376859	0.0679015383492002	0.10977415366454
"YOL162W"	0.0307306243893224	8.30891165079045	0.0271566600050018	0.87105654513012	0.897840106092746
"YJL080C"	-1.79836468890667	7.52847862464697	59.1732328674551	6.32190356868861e-07	9.0633831351105e-06
"YOR307C"	-0.494619893530376	7.72134515137959	9.46683334414079	0.00685401325653463	0.0158697036244497
"YML064C"	0.765945715220397	8.22117146132963	17.5857973857544	0.00061368364170614	0.00209258318813634
"YPR094W"	0.657800159150776	8.21337214746307	22.6463165158326	0.000183485607296881	0.000779600077974353
"YLR015W"	-1.93509849642059	7.51982642515448	56.8600505922193	8.24382794421189e-07	1.10866110907558e-05
"YDL092W"	-1.34707055863562	7.6083648894067	32.3395327313444	2.70614460492024e-05	0.000169004291148375
"YBR028C"	0.249616161970623	8.18339936241834	0.797013178921415	0.384488587741593	0.468059671966334
"YGR055W"	-0.163133425379057	7.99561433280845	0.857517180160816	0.367433220610052	0.451134266579734
"YDR147W"	-0.266087869090941	8.16284418899373	1.27032225964709	0.275410840656436	0.354388377802057
"YBR065C"	-0.153840364767457	8.2286155774162	0.789573584526896	0.386666586672404	0.470083458303865
"YLR189C"	-0.840927787114223	7.90959044015634	27.1005395397559	7.20875403497842e-05	0.000361518418943023
"YLR038C"	-2.85205963844271	7.50634808774775	138.514134478403	1.40204877342559e-09	1.20844516392248e-07
"YBR069C"	0.160448956668164	8.0858815951225	1.45730341128926	0.243937816194568	0.320585904880667
"YBR076W"	-0.0166438471383656	7.94840354796905	0.00751840746350545	0.931919178565438	0.948352574794605
"YCL035C"	-1.15538793648553	7.54064743256685	41.3689283461345	6.29029712291547e-06	5.47080316574743e-05
