,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Combined Score,Genes
623,gs_ind_0,RPL5,22/98,0.9176562171796593,0.9956559895275656,0.8088981785607644,0.06951060195313506,IMD3;RRP1;VID30;NOG2;PHO4;RRP12;ESP1;NOP13;MLP2;SSA1;RIX1;RRP5;NOC2;BCH1;SET4;SLF1;LOC1;GIS2;NMD3;BRE5;RIA1;ECM29
624,gs_ind_0,RPL6A,10/50,0.9293581913761079,0.9956559895275656,0.7372040940534391,0.05400834442804601,GIS2;NOP13;NOG2;BRE5;RIX1;PAT1;NOC2;SCP160;VID30;SLF1
625,gs_ind_0,RPL6B,10/49,0.9177011744516311,0.9956559895275656,0.752267552990735,0.06460733983068734,HCA4;GIS2;MLP2;BRE5;SSA1;PAT1;SCP160;REF2;ECM29;MLP1
626,gs_ind_0,RPL7A,18/59,0.38712675331824764,0.8987054686752984,1.1072830264333797,1.0508150375334941,LOC1;GIS2;NOP13;SSB1;NOG2;SSA1;PSA1;PAT1;RRP5;ERG13;PHO4;IMD3;NOC2;CLA4;SFB2;ECM29;VPS54;SLF1
627,gs_ind_0,RPL7B,16/56,0.5198341646497995,0.9142088158813335,1.0390423756971214,0.679788728375697,LOC1;GIS2;NOP13;MLP2;NOG2;SSB1;PAT1;IMD4;PHO4;IMD3;CLA4;BUD21;VID30;RRP12;SLF1;MLP1
628,gs_ind_0,RPL8A,14/68,0.9402454163524159,0.9956559895275656,0.7498771686716859,0.046203199252653676,LOC1;HCA4;GIS2;NMD3;SSB1;NOG2;RIX1;SSK2;NOC2;CFT2;ECM29;SSZ1;KAP123;SLF1
629,gs_ind_0,RPL8B,13/65,0.9496935889655385,0.9956559895275656,0.7300482978913098,0.037682088510301144,LOC1;THP2;NOP13;GIS2;NOG2;SSA1;NMD3;SSB1;PSA1;BRE5;IMD3;VID30;SLF1
630,gs_ind_0,RPL9A,13/42,0.3962099563574399,0.8987054686752984,1.1310179810949752,1.0471089055226892,LOC1;ASC1;GIS2;NOP13;NOG2;SSA1;RIX1;BRE5;NOC2;SCP160;VID30;RPC82;SLF1
631,gs_ind_0,RPN1,103/333,0.1297241633420672,0.6255448838081414,1.112956114213844,2.2730402473749636,FUM1;CYC7;VPH1;NPL6;NIP1;FAA4;YEF3;FAS1;TKL1;GPD1;ADO1;HTA2;TUB2;CMP2;ARP3;MET10;RNA1;ARC18;RPS9B;TPS2;PSA1;UBP6;RPN8;EFT2;HOM3;SPC72;UFO1;POR1;SAH1;TDH1;RAD23;ADE12;MYO2;ARG3;MLP2;HRT1;ALO1;RPP2B;SAR1;HHF2;SAM1;TRP3;YDJ1;IRC24;RPA135;RPL16B;GIS2;THS1;TDH3;ADH1;ILS1;KAP123;TIF2;DAK1;YET1;RPL18B;HTA1;RPL19B;RPS22A;RPS11B;VMA6;ESP1;RPS15;SSA1;RPL9B;RPS12;RPS20;RPS5;ERG13;MRH1;FAS2;TEF2;SHM2;HOM2;TRP5;HHT2;SUI2;RPN9;PGM1;IMD3;CMR1;PMA1;UBI4;NEW1;DYS1;SER3;ISW1;RPS14A;OYE2;RTN1;SSA2;ASC1;RPL33A;ACS2;RNR2;PDC1;VMA1;CCT3;RPS25A;MKK2;ADE6;PDA1;ECM29
632,gs_ind_0,RPN10,91/322,0.4965228412604049,0.9142088158813335,1.0096661036767571,0.7068932804946751,FUM1;HEM15;TRX2;TSA1;VPH1;NIP1;FAA4;YEF3;FAS1;TKL1;GPD1;ADO1;ARP3;MET10;RNA1;RPS9B;TPS2;PSA1;UBP6;THR4;RPN8;EFT2;ADE16;HOM3;RPL31B;GLO3;UFO1;POR1;SAH1;RAD23;FMP48;ADE12;RPS17A;ARG3;MLP2;ALO1;SAM1;YDJ1;SLF1;RPA135;RPL16B;SSB1;THS1;URA8;TDH3;ADH1;ILS1;RPL26A;KAP123;ARF2;FBA1;TIF2;DAK1;TRP4;MET5;PMT2;SSZ1;RPS11B;RPS15;SSA1;RPL9B;RPS20;RPS5;ERG13;MRH1;FAS2;TEF2;SHM2;HOM2;TRP5;EFT1;SUI2;RPN9;PGM1;PMA1;UBI4;NEW1;SER3;OYE2;RTN1;SSA2;CYT1;RNR2;PDC1;VMA1;CCT3;RPS25A;ADE6;PDA1;DBP2;ECM29
633,gs_ind_0,RPN11,170/595,0.40964993666465194,0.9018582736301611,1.0210414748077927,0.9112308095273073,FUM1;CAR1;TRX2;ZWF1;TPS3;TSA1;CYC7;VPH1;SUA7;NIP1;FAA4;ASG7;YEF3;FAS1;TKL1;DBF2;BNA1;GPD1;ADO1;TMA22;CBR1;ZEO1;TUB2;VAC8;ERG26;CMP2;ARP3;MET10;HSP12;RNA1;RPS9B;TPS2;PSA1;UBP6;ABP140;THR4;YCR051W;EFT2;RPN8;RPC40;ADE16;RPL13A;HOM3;GLO3;RPB5;LSC2;PRS1;UFO1;HSP60;GRX1;POR1;SAH1;TDH1;RAD23;TMA20;ADE12;TOM70;NGL2;DCS1;CUE5;QNS1;ARI1;ARG3;RPL21B;XRN1;MLP2;IMD4;ALO1;TUB1;SCS7;SAR1;SAM1;TRP3;NMA111;YDJ1;IRC24;TUM1;ELP2;RPA135;GUS1;RPL16B;GIS2;NMD3;SSB1;YKR018C;THS1;LSB3;TDH3;ADH1;XPT1;ILS1;MSN2;KAP123;ARF2;NPL3;FBA1;PDX3;CAJ1;RCK2;ASP1;DAK1;LAT1;YLR179C;TIF2;RPL18B;MET5;RPL19B;RPS22A;SSZ1;RPS11B;RPS10A;VMA6;PNG1;RPS15;SSA1;RPS12;RPS20;RPS5;ERG13;MRH1;FAS2;TEF2;SHM2;YIR035C;HOM2;TRP5;EFT1;SUI2;RPN9;ERG5;PGM1;MET14;IMD3;RPB2;GBP2;PMA1;UBI4;NEW1;DYS1;SER3;UBA4;GSC2;NOG2;YSA1;NIT3;RPS14A;SIZ1;RPC82;OSH6;OYE2;PET10;RTN1;SSA2;CYT1;ASC1;SSA3;RPL33A;FIG1;CIT1;ACS2;RNR2;PDC1;VMA1;SCP160;CCT3;ADE6;PDA1;DBP2;NUP133;ECM29
634,gs_ind_0,RPN12,12/55,0.8860721949308967,0.9956559895275656,0.7989377707687567,0.09663699416163031,RPN9;UFO1;MLP2;UBP6;MPT5;RPN8;TFC3;XPT1;ILS1;RAD23;CSM3;ECM29
635,gs_ind_0,RPN2,20/69,0.48069854478074564,0.9142088158813335,1.049756549559866,0.7689623468652736,RPN9;MFT1;RAD23;SPT7;RCK2;ISW1;ESP1;THP2;MLP2;SSA1;SSA2;SAM1;GIS2;YCK1;SSB1;PSA1;UBP6;RPN8;TAF6;ECM29
636,gs_ind_0,RPN3,18/70,0.7153647047009708,0.9623374922128016,0.9321810303045945,0.3122459585356368,RPN9;FTH1;MLP2;POX1;RPC40;UBP6;DSS1;MPT5;UBI4;ISW1;CLB2;RPN8;YEL057C;SIZ1;RAD23;RPC82;ECM29;ALY2
637,gs_ind_0,RPN5,16/84,0.9798548117873337,0.9956559895275656,0.6903297317570166,0.014048810303951813,ESP1;RRI1;TOD6;RPN9;GIS2;NMD3;MLP2;YPR003C;UBP6;CUE5;RPN8;SCP160;TFC3;DOA4;DBF2;ECM29
638,gs_ind_0,RPN6,9/52,0.9758323440309016,0.9956559895275656,0.6407791860220604,0.01567633341370636,RPN9;RTK1;UBP6;PEP1;RPN8;TFC3;RAD23;RPC82;ECM29
639,gs_ind_0,RPN7,9/42,0.8747331455591589,0.9924856843844303,0.7933454554041609,0.10617851211806148,RPN9;CDC25;TSC11;UBP6;RPN8;MKK2;CMP2;ECM29;SET2
640,gs_ind_0,RPN8,11/60,0.9715047632463618,0.9956559895275656,0.6729705210898325,0.019454976933484493,RPN9;MLP2;BRE5;HRT1;CUE5;UBP6;RPN8;RAD23;RPC82;ECM29;RCK2
641,gs_ind_0,RPN9,7/47,0.9896999217936022,0.9956559895275656,0.5588650986182893,0.005786204824534248,MLP2;YGR067C;UBP6;RPN8;RAD23;ECM29;RCK2
642,gs_ind_0,RPO21,42/170,0.8631583974534685,0.9924856843844303,0.8824560873114249,0.12985964508292155,HHT2;CDC15;RPB5;NPL3;UFO1;SPN1;SPO14;RPB2;RAD23;DEF1;RRD1;SUA7;TFC4;VTS1;RAD2;TFC7;SHG1;EAF1;ASK10;ISW1;YTA7;RTP1;POP2;TAF5;RPC82;ESP1;SSA1;RPB10;HHF2;BRE2;SET2;ELP2;YCK1;NRD1;BRE5;RTT103;PAT1;RRP6;SCP160;TAF9;CFT2;NOT5
643,gs_ind_0,RPO26,19/60,0.31240905503983146,0.8514844625134537,1.1485128314899111,1.3362279233176115,RPB5;RPB2;CMR1;RPC53;PDE2;RPA49;RPC82;MLP2;RPB10;HHF2;SET2;SLF1;RPA135;GIS2;NRD1;NET1;DOC1;RPA12;RPC40
644,gs_ind_0,RPO31,17/52,0.27447600198498373,0.8076426381734302,1.188013468013468,1.5359724509040211,HHT2;RPB5;GIS2;HTA2;RPC40;HTA1;ISW1;RPB10;YTA7;MAF1;HHF2;BRF1;CMR1;FBA1;ASC1;RPC82;RPC53
645,gs_ind_0,RPP0,30/114,0.700209063754933,0.9581305469934485,0.9459649335527736,0.33711950756561193,HCA4;RPL12A;IMD3;FBA1;SPT7;RTT107;MLP1;LAT1;NOG2;TAF5;FAS1;RPC82;MLP2;SSA1;NOC2;RPP2B;HMO1;SET4;CDC24;GIS2;NMD3;EDC3;BRE5;PAT1;SCP160;TAF9;TEF2;TAF6;PDA1;ECM29
646,gs_ind_0,RPP2A,16/49,0.28505034288474007,0.8076426381734302,1.1878616606109542,1.4908726651521604,GIS2;BRE5;PAT1;MPT5;PHO4;NOC2;RPP2B;SCP160;CLA4;TAF9;CMR1;TAF6;SPT7;TAF5;VID30;RTT107
647,gs_ind_0,RPP2B,16/56,0.5198341646497995,0.9142088158813335,1.0390423756971214,0.679788728375697,ESP1;CDC15;GIS2;SSB1;BRE5;PAT1;PHO4;NOC2;RPP2B;SCP160;TAF9;TAF6;SPT7;TAF5;VID30;RPC82
648,gs_ind_0,RPS0A,19/66,0.4974833105783698,0.9142088158813335,1.0434635759775805,0.7285392457392488,HSP60;IMD3;RIO2;NIP1;RPS22A;SSA1;TUB1;SET4;ASC1;SLF1;ACS2;RPS9B;GIS2;RPS22B;PAT1;SCP160;DBP2;KAP123;ECM29
649,gs_ind_0,RPS0B,13/38,0.25015542463031504,0.8076426381734302,1.2496561030592443,1.7316145410603818,DBP2;GIS2;KAP95;MLP2;RFC1;PSA1;BRE5;IMD3;RFC2;SCP160;RIO2;SAM1;VID30
650,gs_ind_0,RPS11A,15/47,0.33001162074648044,0.8733552918435881,1.162442410989151,1.2887155202505949,TIF35;GIS2;BRE5;SSA1;NIP1;PAT1;RIO2;RCL1;PRP43;KAP123;ECM29;NAM8;ASC1;TSR1;SLF1
651,gs_ind_0,RPS13,11/57,0.9537187724358717,0.9956559895275656,0.7085645355850422,0.03357634999808126,EIS1;GIS2;MLP2;BRE5;SSA1;PAT1;RIO2;SSZ1;VID30;TSR1;ECM29
652,gs_ind_0,RPS14A,12/43,0.5694892080012635,0.9202913403170758,1.0221096695113208,0.5754635316742135,GIS2;PSA1;PAT1;SCP160;RIO2;WWM1;ECM29;SET2;ASC1;RPC82;SLF1;COX20
653,gs_ind_0,RPS14B,13/41,0.3583823779311488,0.8917192505350868,1.1585334491409052,1.188834622502233,ASC1;GIS2;KAP95;SSB1;BRE5;NRD1;SCP160;RIO2;SSZ1;VID30;KAP123;SLF1;COX20
654,gs_ind_0,RPS17A,15/52,0.5051827618556242,0.9142088158813335,1.0505426535277282,0.7173473038668775,ASK1;SNP1;TIF35;GIS2;BRE5;NIP1;PAT1;SCP160;RIO2;HMO1;ECM29;VID30;TSR1;RRP12;SLF1
655,gs_ind_0,RPS17B,13/52,0.7397429775633799,0.9623374922128016,0.913514757493815,0.2753812898328826,GIS2;BRE5;IRC22;PAT1;VAM7;UTP8;YEF1;RIO2;SSZ1;RPC82;TSR1;UBX2;SLF1
656,gs_ind_0,RPS18A,10/46,0.8725813452921862,0.9924856843844303,0.8013452740445055,0.10922287750071256,GIS2;SSB1;BRE5;SSA1;SCP160;RIO2;ECM29;KAP123;SLF1;COX20
657,gs_ind_0,RPS1A,10/47,0.8894577397363722,0.9956559895275656,0.7842972235731958,0.0918751517255813,GIS2;BRE5;SSA1;TMA22;PAT1;SCP160;RIO2;KAP123;SLF1;MLP1
658,gs_ind_0,RPS1B,17/55,0.36926996960632374,0.8917192505350868,1.123032123032123,1.118795234472537,TIF35;GIS2;MLP2;SSB1;SSA1;NIP1;BRE5;PAT1;RIO2;KAP123;ECM29;VID30;TMA20;TSR1;RRP12;SLF1;NUP192
659,gs_ind_0,RPS2,10/53,0.9561912033142439,0.9956559895275656,0.6953924370031879,0.03115176096160042,ASC1;NPL3;GIS2;BRE5;PHO4;SCP160;CLA4;RIO2;VID30;RPC82
660,gs_ind_0,RPS20,12/43,0.5694892080012635,0.9202913403170758,1.0221096695113208,0.5754635316742135,TIF35;GIS2;SSB1;BRE5;RIO2;PTC5;ECM29;SSZ1;ASC1;RPC82;RTT107;SLF1
661,gs_ind_0,RPS22A,15/48,0.36455027032561754,0.8917192505350868,1.1382166903016264,1.1485640147173104,TIF35;GCN2;GIS2;BRE5;NIP1;PAT1;ERG13;SCP160;RIO2;TEF2;YEF3;PRP43;SSZ1;TSR1;SLF1
662,gs_ind_0,RPS22B,13/44,0.4722957337370222,0.9109858094966025,1.0796969957508813,0.8099346312603132,TIF35;GCN2;CDC33;NOP13;GIS2;BRE5;PAT1;IMD3;RIO2;TEF2;YEF3;VID30;SLF1
663,gs_ind_0,RPS24B,14/49,0.5253113427650058,0.9142088158813335,1.042195432763752,0.670928065585904,GIS2;KAP95;PSA1;RPL12A;BRE5;IME2;ERG13;UTP8;RIO2;VID30;RPC82;TSR1;SLF1;COX20
664,gs_ind_0,RPS26B,13/39,0.28498796160524564,0.8076426381734302,1.2177439499992353,1.5286441359159153,YCK1;GIS2;BRE5;PAT1;ISA1;RPA49;MPT5;RIO2;RPS14A;ASC1;RPC82;TSR1;SLF1
665,gs_ind_0,RPS3,25/91,0.5938207700009472,0.9275020394509808,0.9908799391995947,0.5164245664865795,TSA1;RIO2;RRP1;VID30;TMA20;TIF35;SSZ1;HBS1;RPS10A;SSA1;HTA2;RRP5;YAR1;REB1;MDM20;ASC1;SLF1;ACS2;RPL16B;GIS2;SSB1;BRE5;ANP1;KAP123;ECM29
666,gs_ind_0,RPS4A,27/71,0.043544959286278453,0.42787458837861586,1.3759987466708445,4.312326859192837,HCA4;MFT1;IMD3;POR1;RIO2;GBP2;VID30;TMA20;DPB2;RCL1;PRP43;SSZ1;RRP12;SSA1;HTA2;RRP5;IMD4;REB1;ASC1;TSR1;SLF1;GIS2;CDC33;BRE5;PAT1;SCP160;ECM29
667,gs_ind_0,RPS4B,10/46,0.8725813452921862,0.9924856843844303,0.8013452740445055,0.10922287750071256,GIS2;MLP2;JEM1;SSB1;BRE5;PAT1;YGR130C;RIO2;RPC82;SLF1
668,gs_ind_0,RPS5,23/72,0.270810923103438,0.8076426381734302,1.1556050233105128,1.5096065974607125,RPB2;GBP2;POR1;RIO2;VID30;TIF35;VTS1;PHO4;PHO2;SSZ1;RPC82;PKC1;MLP2;REB1;ASC1;TSR1;GIS2;SSB1;BRE5;PAT1;SCP160;KAP123;ECM29
669,gs_ind_0,RPS7A,19/66,0.4974833105783698,0.9142088158813335,1.0434635759775805,0.7285392457392488,HCA4;RIO2;ECM29;VID30;DOM34;TIF35;NIP1;PHO4;PRP43;SSZ1;MLP2;TSR1;GIS2;SSB1;LSM3;BRE5;PAT1;SCP160;NOT5
670,gs_ind_0,RPS8A,19/72,0.6711707896785222,0.9521701584831085,0.9558017834466013,0.3811084167628374,POR1;RIO2;TMA20;TIF35;NIP1;RCL1;PRP43;RRP12;RRP5;IMD4;SLF1;GIS2;CDC33;SSB1;BRE5;SCP160;BUD21;KAP123;ECM29
671,gs_ind_0,RPS9A,13/38,0.25015542463031504,0.8076426381734302,1.2496561030592443,1.7316145410603818,RPS9B;GIS2;NRD1;NIP1;PAT1;PHO4;SCP160;TAF9;RIO2;PRP43;TAF5;VID30;SLF1
672,gs_ind_0,RPS9B,17/60,0.5335077177732586,0.9142088158813335,1.0290508389681943,0.6465338537555098,GIS2;CDC33;BRE5;SSA1;PAT1;CBR1;PMR1;IMD3;PHO4;SCP160;RIO2;PRP43;CMR1;ECM29;VID30;TSR1;SLF1
673,gs_ind_0,RPT1,20/88,0.8969672732785888,0.9956559895275656,0.8208199756071329,0.08925260061455097,HHT2;RPN9;UBI4;RAD23;CUE5;PHO4;DOA4;RPC82;ESP1;PNG1;HMG2;MLP2;SSA1;SSA2;CLB2;GIS2;PSA1;UBP6;RPN8;ECM29
674,gs_ind_0,RPT2,12/52,0.8327843198689249,0.9873859060350769,0.8451662355082878,0.1546490164771442,RPN9;GIS2;MLP2;PAT1;UBP6;RPN8;KSP1;TAF6;RAD23;SPT7;TAF5;ECM29
675,gs_ind_0,RPT3,15/77,0.9698635068757663,0.9956559895275656,0.7076240419524001,0.02165324752780234,HHT2;RPN9;MLP2;PSA1;RAD51;TRP3;UBP6;FAR1;RPN8;POR1;RAD23;RPC82;DBF2;ECM29;RCK2
676,gs_ind_0,RPT4,14/61,0.8525941567108114,0.99119546899552,0.8365594780494359,0.13340750202454482,ERV25;RPN9;CIK1;MLP2;TSC11;SSB1;UBP6;PHO4;RPN8;ECM29;RAD23;RPC82;VPH1;SET2
677,gs_ind_0,RPT5,93/303,0.16531672738541178,0.6877035072199654,1.1032522706464472,1.9857350298832668,TRX2;TSA1;CYC7;STV1;KEL1;NIP1;YEF3;TKL1;STP22;FAS1;DBF2;GPD1;ADO1;TUB2;SPC25;SET2;RPS9B;PSA1;UBP6;RPN8;EFT2;HOM3;POR1;SAH1;TDH1;RAD23;ARR1;TSC11;YKL050C;ARG3;TEA1;NIP100;MLP2;VAM7;TUB1;SAR1;SAM1;SNF7;YDJ1;RPA135;RPL16B;GIS2;SSB1;NNF1;THS1;TDH3;ADH1;ILS1;KAP123;NSP1;RPL7B;FBA1;TIF2;RPS22A;MDM1;RPS11B;SSA1;COY1;HSP78;RPS5;ERG13;FAS2;TEF2;SHM2;NOT3;HOM2;SLK19;TRP5;SUI2;RPN9;IMD3;NEW1;PMA1;UBI4;SER3;YGR130C;RPS14A;RTN1;SSA2;MGA1;KIN3;ASC1;ACS2;RNR2;PDC1;VMA1;CLA4;CCT3;RPS25A;ADE6;TAF6;PDA1;ECM29
678,gs_ind_0,RPT6,24/83,0.47601258038829547,0.9142088158813335,1.044293371809814,0.7751904526444117,ERV25;RPN9;RAD23;SPT7;TSC11;PHO4;TAF5;RPC82;MLP2;KIN3;SPC25;RNA1;GIS2;YCK1;SSB1;NNF1;BRE5;SOK2;UBP6;HSP78;RPN8;RPS4A;DBP2;ECM29
679,gs_ind_0,RQC1,13/58,0.8694982557232972,0.9924856843844303,0.8187056600266427,0.11448694088750319,RPL13B;RPL27A;RPL16B;RPL12A;RPL18B;ISW1;RPP2B;RPL26A;SHM2;UBI4;RPL28;ASC1;RPL33A
680,gs_ind_0,RRD1,6/19,0.45253723592215156,0.9043388776588516,1.1863569616873582,0.9406449123074062,PAT1;PPH21;MPT5;WWM1;PSY2;SLF1
681,gs_ind_0,RRP1,18/66,0.6067231691461048,0.9290737994710582,0.9891520146909936,0.4942621058501396,ROM2;GYP6;SET3;RPL27A;LOC1;GIS2;FRK1;RAD5;RRP5;NOC2;RRP1;YEF3;PRP43;RPC82;RPL28;CSM3;MAK11;GUT1
682,gs_ind_0,RRP12,30/79,0.035298592419492764,0.3837190903437978,1.373393324447663,4.592506680163879,HHT2;SAP185;RPL27A;RPL7B;NUP116;RIO2;CMR1;RPS17A;NUP100;DPB2;ISW1;PRP43;RPC82;SSA1;RRP5;SSA2;PTK2;TSR1;LOC1;ELA1;RNR2;PRP22;SSB1;BRE5;FRK1;PAT1;BUD21;RPS4A;RPL28;NSP1
683,gs_ind_0,RRP15,11/41,0.6307812105113009,0.9345251907575107,0.9853115719815329,0.4540278391197762,LOC1;RPL16B;YCK1;GIS2;SSF2;MPT5;RIO2;RRP1;SPT7;MAK11;RPL15B
684,gs_ind_0,RRP17,37/101,0.03697909207882632,0.3837190903437978,1.3235249491710583,4.364194615186862,RPL27A;RPL7B;NPL3;FPR3;RPL12A;MPT5;NUP116;MLP1;NUP57;RPS17A;NOG2;NOC3;RPL18B;RPL19B;RPS22A;RPL13B;RRP12;RPL20B;XRN1;MLP2;RIX1;RPL9B;NUP170;NOC2;CLB2;RPL15B;KAP120;RPL33A;COY1;LOC1;NMD3;REX2;RRP6;NUP133;RPL13A;SPC72;NUP192
685,gs_ind_0,RRP5,45/164,0.6065352963863042,0.9290737994710582,0.9830068693763029,0.49149592003975734,HHT2;RPL27A;HCA4;NPL3;FPR3;RRP1;MAK11;TOM71;RPA49;IME2;CRN1;PHO4;ISW1;PRP43;CBC2;SFL1;ECM16;RPC82;DBF2;RRP12;ESP1;NOP13;RIX1;RRP5;SOF1;SSA2;NOC2;KSP1;HMO1;CHD1;LOC1;RPA135;YCK1;CDC33;SSB1;PSA1;BRE5;PAT1;UTP8;RPA12;SPP382;BUD21;PTP3;RPS4A;IRE1
686,gs_ind_0,RRP7,12/45,0.6408718530032771,0.9383860854923897,0.9767395582284918,0.4345765896409585,IFH1;CDC25;PIN3;SSB1;LSB3;RRP5;UTP8;MPT5;RCL1;BZZ1;YEF3;FHL1
687,gs_ind_0,RRP9,12/40,0.45362286342771946,0.9043388776588516,1.0985667088953475,0.8684050347734558,GIS2;PAT1;RRP5;SOF1;MPT5;RPS5;BUD21;SGD1;RCL1;RPS4A;ECM16;RPC82
688,gs_ind_0,RRS1,15/64,0.8354691425081393,0.9873859060350769,0.8527663380145157,0.15329486698384912,RPA135;HCA4;RPN9;ORC2;NOP13;RTK1;NOG2;NOC3;BRE5;MTR4;RRP5;MPT5;NOC2;ECM16;RPC82
689,gs_ind_0,RSC2,19/44,0.022315434156646156,0.30660795149474107,1.567136081921071,5.9589984768343465,HHT2;MPT5;CMR1;NPL6;SFH1;HTA1;ISW1;YTA7;RPC82;SSA1;HTA2;RSC2;SSA2;HHF2;REB1;CDC24;RSC1;SSB1;RSC9
690,gs_ind_0,RSC3,18/48,0.09986868802864637,0.5862352895999545,1.361812732146356,3.1374790947387647,HHT2;NPL6;SFH1;SSA1;PDE2;HTA2;HTA1;RSC2;SSA2;MPT5;ISW1;RSC9;YTA7;HHF2;HMO1;REB1;RSC1;RPC82
691,gs_ind_0,RSC8,24/66,0.08817295373141094,0.5632960037745552,1.31634551637118,3.1966858641639155,HHT2;KAP95;MPT5;CMR1;RTT106;NPL6;SFH1;MSH2;ISW1;YTA7;SIZ1;TAF5;RPC82;SSA1;RSC2;HHF2;HMO1;RSC1;GIS2;SSB1;PAT1;RSC9;CLA4;TAF9
692,gs_ind_0,RSP5,76/274,0.5793311988766672,0.921425305616351,0.9904852653762424,0.5406870338253432,HHT2;SIP2;RPB5;NPL3;YMR295C;SUL2;RPB2;TSA1;TRE1;RIM8;YOR385W;YNR068C;UBI4;UBX3;PHO84;BSD2;RCK2;TOM71;TAF13;FMP48;MSE1;ADE12;VPS9;TSC11;SRP40;CUE5;OSM1;SMC3;HTA1;PHO4;PCK1;WWM1;ISW1;SIZ1;TKL1;FOX2;PHO90;ESP1;ALY2;PET111;STE4;OYE2;LYS1;PIN3;YJU3;SSA1;SSA2;RPB10;PTK2;HHF2;YHR131C;YDJ1;ATG8;UBX2;TUM1;CIT1;ELP2;GUS1;YCK1;AMD1;SSB1;PSA1;YKR018C;YMR181C;LDB19;SNA4;TEF2;CSR2;EAR1;ALY1;TDA7;INO1;GSF2;CRN1;YDL012C;COX20
693,gs_ind_0,RTK1,14/45,0.3798169061855329,0.8956255211510715,1.1348445991734988,1.0986044356606708,HCA4;GUS1;YCK1;NOP13;CDC33;RTK1;NOC3;PAT1;NET1;ISW1;KSP1;SET4;GSF2;YPL260W
694,gs_ind_0,RTN1,11/61,0.9758916079095017,0.9956559895275656,0.6618775355425448,0.016152298015710848,HMG2;RTN1;SSB1;SSA1;PEX29;CBR1;SSA2;COX20;KAP123;ECM29;RCK2
695,gs_ind_0,RTT102,17/58,0.4682645040185148,0.9109858094966025,1.064715531382198,0.8078230582108308,HHT2;NPL6;GIS2;SFH1;PDE2;HTA2;HTA1;RSC2;RSC9;CLA4;RSC1;CCT3;HHF2;HMO1;SIZ1;CMR1;SWI1
696,gs_ind_0,RTT107,20/45,0.013548957346606343,0.2585399182551648,1.6122334530596985,6.934934626985652,SMC6;MCM2;RTT107;YKR023W;SLX1;HTA1;DPB11;SGS1;RAD55;SLX4;SSA1;RTT101;NSE4;POL2;SSB1;PAT1;RPS20;TEF2;TDH3;SIR3
697,gs_ind_0,RVB1,119/377,0.06756846167959554,0.5006657361762985,1.1389614517629425,3.0690614141543087,EIS1;TRX2;TSA1;SOD2;NPL6;FAA4;NDT80;SHQ1;YTA7;YEF3;FAS1;TKL1;RPL20B;GPD1;NOP13;HTA2;TUB2;RFC2;CTK3;ARP3;SUM1;RPS9B;PSA1;DOT6;RPL13A;RPB5;LSC2;KAP95;PMR1;POR1;TDH1;MCM3;PPH21;MYO2;XRN1;VPS71;TAH1;IMD4;TUB1;HHF2;SAM1;TRP3;KEL2;VID27;RPS18B;RPA135;GUS1;GIS2;NMD3;LSB3;RPL42A;TDH3;ADH1;ILS1;RPL26A;KAP123;MSN2;NPL3;SWC4;NUP116;FBA1;SWC5;LAT1;RPA49;HTA1;GEP5;SSZ1;RRP12;RPS10A;VMA6;RPS15;SSA1;BCH1;YGR122W;TOM40;RRP3;RPS12;RFA3;BRE5;ERG13;FAS2;EST2;SIR3;TRP5;EFT1;HHT2;RPN9;IES5;IMD3;RPB2;PMA1;SPT7;NEW1;MSH2;ISW1;PYC2;RPL13B;RPC82;GCN3;HMO1;STU2;ACM1;CHD1;SSA3;RPL33A;ASC1;ACS2;PPH22;YCK1;PDC1;IES3;CBF2;VMA1;CCT3;MKK2;ADE6;TAF6;RPL28;ECM29
698,gs_ind_0,RVB2,100/297,0.01721887255981065,0.287842152958168,1.2188557016570163,4.950686237966694,TSA1;NPL6;FAA4;NIP1;SHQ1;YTA7;YEF3;RTP1;FAS1;DBF2;RPL20B;HTA2;TUB2;MTR4;RFC2;CMP2;RPS21A;RPS9B;PRP22;PSA1;RPL13A;PMR1;POR1;GUP2;MCM3;PPH21;MYO2;SEC5;VPS71;GCD14;TAH1;TUB1;HHF2;TRP3;KEL2;VID27;RPA135;GUS1;LSB3;RSC9;HMG1;ADH1;ILS1;KAP123;NPL3;RAD51;PIF1;ECM30;SWC4;FBA1;SWC5;LAT1;SMC3;RPA49;HTA1;SSZ1;TAF5;AAT1;RRP12;RPS10A;RPS15;SSA1;RRP3;TGL4;TTI1;RPS12;YBR287W;BRE5;MLF3;RAD5;FAS2;EST2;HOM2;TRP5;EFT1;IES5;MPT5;RPB2;PMA1;SPT7;NEW1;NOG2;YGR130C;SIZ1;RPL13B;RPC82;SMC4;ASC1;SSA3;ACS2;PPH22;PDC1;IES3;VMA1;CCT3;RPS4A;ADE6;TAF6;PDA1;RPL28
699,gs_ind_0,RVS161,18/59,0.38712675331824764,0.8987054686752984,1.1072830264333797,1.0508150375334941,HHT2;ESP1;GIS2;SSA1;HTA2;HTA1;RRP5;RUD3;POR1;MKK2;HHF2;ACF2;CMR1;RAD23;SPT7;TAF5;CRN1;COX20
